Associated_count,Time,Room_Capacity,Module,Registered_Students,Hour,Date,Room,Occupancy
15,10:08:04,90,COMP40660,53.0,10,2015-11-04,B002,0.25
15,10:12:44,90,COMP40660,53.0,10,2015-11-04,B002,0.25
11,10:17:55,90,COMP40660,53.0,10,2015-11-04,B002,0.25
14,10:22:51,90,COMP40660,53.0,10,2015-11-04,B002,0.25
14,10:27:07,90,COMP40660,53.0,10,2015-11-04,B002,0.25
15,10:33:22,90,COMP40660,53.0,10,2015-11-04,B002,0.25
16,10:38:08,90,COMP40660,53.0,10,2015-11-04,B002,0.25
15,10:43:08,90,COMP40660,53.0,10,2015-11-04,B002,0.25
18,10:48:26,90,COMP40660,53.0,10,2015-11-04,B002,0.25
18,10:53:51,90,COMP40660,53.0,10,2015-11-04,B002,0.25
10,10:59:46,90,COMP40660,53.0,10,2015-11-04,B002,0.25
7,11:05:09,90,COMP30250,22.0,11,2015-11-04,B002,0.25
8,11:09:27,90,COMP30250,22.0,11,2015-11-04,B002,0.25
6,11:14:06,90,COMP30250,22.0,11,2015-11-04,B002,0.25
8,11:19:02,90,COMP30250,22.0,11,2015-11-04,B002,0.25
7,11:23:52,90,COMP30250,22.0,11,2015-11-04,B002,0.25
7,11:28:59,90,COMP30250,22.0,11,2015-11-04,B002,0.25
9,11:34:15,90,COMP30250,22.0,11,2015-11-04,B002,0.25
8,11:39:18,90,COMP30250,22.0,11,2015-11-04,B002,0.25
9,11:44:20,90,COMP30250,22.0,11,2015-11-04,B002,0.25
9,11:49:32,90,COMP30250,22.0,11,2015-11-04,B002,0.25
14,11:55:07,90,COMP30250,22.0,11,2015-11-04,B002,0.25
23,12:00:51,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
23,12:06:11,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
30,12:10:29,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
35,12:15:15,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
34,12:23:25,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
37,12:31:57,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
39,12:35:30,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
35,12:40:40,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
37,12:45:53,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
37,12:51:28,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
35,12:57:06,90,COMP41690 (Practical),60.0,12,2015-11-04,B002,0.5
35,13:02:27,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
27,13:07:41,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
26,13:11:43,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
23,13:16:29,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
23,13:21:30,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
24,13:26:32,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
21,13:31:34,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
22,13:36:51,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
21,13:41:49,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
24,13:47:04,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
26,13:52:25,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
29,13:58:02,90,COMP41690 (Lecture),60.0,13,2015-11-04,B002,0.0
22,14:03:37,90,COMP30220,38.0,14,2015-11-04,B002,0.25
21,14:08:19,90,COMP30220,38.0,14,2015-11-04,B002,0.25
21,14:12:50,90,COMP30220,38.0,14,2015-11-04,B002,0.25
23,14:17:36,90,COMP30220,38.0,14,2015-11-04,B002,0.25
24,14:22:40,90,COMP30220,38.0,14,2015-11-04,B002,0.25
24,14:27:42,90,COMP30220,38.0,14,2015-11-04,B002,0.25
27,14:32:53,90,COMP30220,38.0,14,2015-11-04,B002,0.25
24,14:38:20,90,COMP30220,38.0,14,2015-11-04,B002,0.25
23,14:43:19,90,COMP30220,38.0,14,2015-11-04,B002,0.25
23,14:48:20,90,COMP30220,38.0,14,2015-11-04,B002,0.25
25,14:53:46,90,COMP30220,38.0,14,2015-11-04,B002,0.25
19,14:59:22,90,COMP30220,38.0,14,2015-11-04,B002,0.25
9,15:04:34,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
4,15:09:08,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
5,15:13:47,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
5,15:18:36,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
4,15:23:48,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
4,15:28:39,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
5,15:33:45,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
6,15:38:49,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
7,15:44:02,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
6,15:49:14,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
6,15:54:50,90,COMP30520 & COMP41110,79.0,15,2015-11-04,B002,0.0
9,16:00:14,90,COMP30250,22.0,16,2015-11-04,B002,0.25
9,16:05:38,90,COMP30250,22.0,16,2015-11-04,B002,0.25
15,16:09:51,90,COMP30250,22.0,16,2015-11-04,B002,0.25
15,16:14:42,90,COMP30250,22.0,16,2015-11-04,B002,0.25
19,16:19:34,90,COMP30250,22.0,16,2015-11-04,B002,0.25
19,16:24:29,90,COMP30250,22.0,16,2015-11-04,B002,0.25
21,16:34:40,90,COMP30250,22.0,16,2015-11-04,B002,0.25
21,16:39:49,90,COMP30250,22.0,16,2015-11-04,B002,0.25
21,16:45:04,90,COMP30250,22.0,16,2015-11-04,B002,0.25
20,16:49:12,90,COMP30250,22.0,16,2015-11-04,B002,0.25
18,16:55:16,90,COMP30250,22.0,16,2015-11-04,B002,0.25
31,10:04:06,90,COMP30110,45.0,10,2015-11-05,B002,0.5
37,10:08:34,90,COMP30110,45.0,10,2015-11-05,B002,0.5
34,10:13:12,90,COMP30110,45.0,10,2015-11-05,B002,0.5
30,10:18:06,90,COMP30110,45.0,10,2015-11-05,B002,0.5
31,10:23:08,90,COMP30110,45.0,10,2015-11-05,B002,0.5
32,10:28:09,90,COMP30110,45.0,10,2015-11-05,B002,0.5
36,10:33:17,90,COMP30110,45.0,10,2015-11-05,B002,0.5
35,10:38:47,90,COMP30110,45.0,10,2015-11-05,B002,0.5
35,10:43:57,90,COMP30110,45.0,10,2015-11-05,B002,0.5
34,10:49:05,90,COMP30110,45.0,10,2015-11-05,B002,0.5
35,10:54:41,90,COMP30110,45.0,10,2015-11-05,B002,0.5
37,11:00:36,90,COMP40370,27.0,11,2015-11-05,B002,0.25
35,11:05:47,90,COMP40370,27.0,11,2015-11-05,B002,0.25
39,11:09:57,90,COMP40370,27.0,11,2015-11-05,B002,0.25
34,11:14:52,90,COMP40370,27.0,11,2015-11-05,B002,0.25
35,11:19:35,90,COMP40370,27.0,11,2015-11-05,B002,0.25
31,11:24:36,90,COMP40370,27.0,11,2015-11-05,B002,0.25
29,11:34:41,90,COMP40370,27.0,11,2015-11-05,B002,0.25
26,11:45:51,90,COMP40370,27.0,11,2015-11-05,B002,0.25
26,11:50:02,90,COMP40370,27.0,11,2015-11-05,B002,0.25
33,11:55:44,90,COMP40370,27.0,11,2015-11-05,B002,0.25
32,12:01:12,90,COMP30260,18.0,12,2015-11-05,B002,0.25
18,12:06:20,90,COMP30260,18.0,12,2015-11-05,B002,0.25
21,12:10:50,90,COMP30260,18.0,12,2015-11-05,B002,0.25
21,12:15:38,90,COMP30260,18.0,12,2015-11-05,B002,0.25
23,12:20:33,90,COMP30260,18.0,12,2015-11-05,B002,0.25
21,12:25:33,90,COMP30260,18.0,12,2015-11-05,B002,0.25
21,12:30:43,90,COMP30260,18.0,12,2015-11-05,B002,0.25
20,12:36:11,90,COMP30260,18.0,12,2015-11-05,B002,0.25
19,12:41:47,90,COMP30260,18.0,12,2015-11-05,B002,0.25
18,12:46:44,90,COMP30260,18.0,12,2015-11-05,B002,0.25
19,12:52:08,90,COMP30260,18.0,12,2015-11-05,B002,0.25
16,12:57:51,90,COMP30260,18.0,12,2015-11-05,B002,0.25
14,13:03:10,90,COMP47290,0.0,13,2015-11-05,B002,0.25
12,13:08:06,90,COMP47290,0.0,13,2015-11-05,B002,0.25
10,13:12:30,90,COMP47290,0.0,13,2015-11-05,B002,0.25
9,13:17:21,90,COMP47290,0.0,13,2015-11-05,B002,0.25
12,13:22:29,90,COMP47290,0.0,13,2015-11-05,B002,0.25
11,13:27:30,90,COMP47290,0.0,13,2015-11-05,B002,0.25
11,13:32:37,90,COMP47290,0.0,13,2015-11-05,B002,0.25
9,13:37:57,90,COMP47290,0.0,13,2015-11-05,B002,0.25
8,13:41:28,90,COMP47290,0.0,13,2015-11-05,B002,0.25
17,13:47:59,90,COMP47290,0.0,13,2015-11-05,B002,0.25
25,13:53:21,90,COMP47290,0.0,13,2015-11-05,B002,0.25
26,13:59:09,90,COMP47290,0.0,13,2015-11-05,B002,0.25
38,14:05:16,90,COMP30240,42.0,14,2015-11-05,B002,0.25
33,14:08:56,90,COMP30240,42.0,14,2015-11-05,B002,0.25
34,14:13:33,90,COMP30240,42.0,14,2015-11-05,B002,0.25
34,14:18:32,90,COMP30240,42.0,14,2015-11-05,B002,0.25
30,14:23:48,90,COMP30240,42.0,14,2015-11-05,B002,0.25
31,14:28:39,90,COMP30240,42.0,14,2015-11-05,B002,0.25
30,14:33:35,90,COMP30240,42.0,14,2015-11-05,B002,0.25
26,14:39:15,90,COMP30240,42.0,14,2015-11-05,B002,0.25
26,14:43:49,90,COMP30240,42.0,14,2015-11-05,B002,0.25
31,14:49:00,90,COMP30240,42.0,14,2015-11-05,B002,0.25
38,14:54:46,90,COMP30240,42.0,14,2015-11-05,B002,0.25
47,15:00:31,90,COMP30520,60.0,15,2015-11-05,B002,0.5
49,15:05:16,90,COMP30520,60.0,15,2015-11-05,B002,0.5
48,15:09:33,90,COMP30520,60.0,15,2015-11-05,B002,0.5
46,15:14:38,90,COMP30520,60.0,15,2015-11-05,B002,0.5
45,15:19:21,90,COMP30520,60.0,15,2015-11-05,B002,0.5
48,15:24:24,90,COMP30520,60.0,15,2015-11-05,B002,0.5
51,15:29:25,90,COMP30520,60.0,15,2015-11-05,B002,0.5
52,15:34:28,90,COMP30520,60.0,15,2015-11-05,B002,0.5
55,15:39:39,90,COMP30520,60.0,15,2015-11-05,B002,0.5
55,15:44:55,90,COMP30520,60.0,15,2015-11-05,B002,0.5
48,15:49:52,90,COMP30520,60.0,15,2015-11-05,B002,0.5
48,15:55:25,90,COMP30520,60.0,15,2015-11-05,B002,0.5
46,16:00:46,90,COMP30520,60.0,16,2015-11-05,B002,0.0
48,16:06:01,90,COMP30520,60.0,16,2015-11-05,B002,0.0
44,16:10:40,90,COMP30520,60.0,16,2015-11-05,B002,0.0
43,16:15:20,90,COMP30520,60.0,16,2015-11-05,B002,0.0
42,16:20:16,90,COMP30520,60.0,16,2015-11-05,B002,0.0
33,16:25:19,90,COMP30520,60.0,16,2015-11-05,B002,0.0
26,16:30:17,90,COMP30520,60.0,16,2015-11-05,B002,0.0
26,16:35:20,90,COMP30520,60.0,16,2015-11-05,B002,0.0
26,16:40:28,90,COMP30520,60.0,16,2015-11-05,B002,0.0
24,16:45:28,90,COMP30520,60.0,16,2015-11-05,B002,0.0
23,16:50:30,90,COMP30520,60.0,16,2015-11-05,B002,0.0
22,16:55:46,90,COMP30520,60.0,16,2015-11-05,B002,0.0
2,10:02:24,90,Vacant,Vacant,10,2015-11-06,B002,0.0
3,10:07:08,90,Vacant,Vacant,10,2015-11-06,B002,0.0
2,10:11:47,90,Vacant,Vacant,10,2015-11-06,B002,0.0
3,10:16:44,90,Vacant,Vacant,10,2015-11-06,B002,0.0
4,10:21:43,90,Vacant,Vacant,10,2015-11-06,B002,0.0
4,10:26:45,90,Vacant,Vacant,10,2015-11-06,B002,0.0
2,10:31:52,90,Vacant,Vacant,10,2015-11-06,B002,0.0
2,10:36:10,90,Vacant,Vacant,10,2015-11-06,B002,0.0
6,10:42:39,90,Vacant,Vacant,10,2015-11-06,B002,0.0
8,10:47:16,90,Vacant,Vacant,10,2015-11-06,B002,0.0
11,10:52:31,90,Vacant,Vacant,10,2015-11-06,B002,0.0
16,10:58:23,90,Vacant,Vacant,10,2015-11-06,B002,0.0
16,11:03:39,90,COMP30190,29.0,11,2015-11-06,B002,0.25
15,11:08:05,90,COMP30190,29.0,11,2015-11-06,B002,0.25
16,11:12:53,90,COMP30190,29.0,11,2015-11-06,B002,0.25
13,11:17:44,90,COMP30190,29.0,11,2015-11-06,B002,0.25
18,11:22:41,90,COMP30190,29.0,11,2015-11-06,B002,0.25
20,11:27:55,90,COMP30190,29.0,11,2015-11-06,B002,0.25
17,11:32:54,90,COMP30190,29.0,11,2015-11-06,B002,0.25
17,11:38:01,90,COMP30190,29.0,11,2015-11-06,B002,0.25
17,11:43:04,90,COMP30190,29.0,11,2015-11-06,B002,0.25
19,11:48:14,90,COMP30190,29.0,11,2015-11-06,B002,0.25
19,11:53:33,90,COMP30190,29.0,11,2015-11-06,B002,0.25
23,11:58:53,90,COMP30190,29.0,11,2015-11-06,B002,0.25
18,12:04:24,90,COMP30190,29.0,12,2015-11-06,B002,0.25
12,12:08:41,90,COMP30190,29.0,12,2015-11-06,B002,0.25
11,12:13:41,90,COMP30190,29.0,12,2015-11-06,B002,0.25
13,12:18:48,90,COMP30190,29.0,12,2015-11-06,B002,0.25
15,12:23:44,90,COMP30190,29.0,12,2015-11-06,B002,0.25
15,12:29:12,90,COMP30190,29.0,12,2015-11-06,B002,0.25
14,12:34:01,90,COMP30190,29.0,12,2015-11-06,B002,0.25
15,12:39:03,90,COMP30190,29.0,12,2015-11-06,B002,0.25
14,12:44:11,90,COMP30190,29.0,12,2015-11-06,B002,0.25
13,12:49:32,90,COMP30190,29.0,12,2015-11-06,B002,0.25
15,12:54:37,90,COMP30190,29.0,12,2015-11-06,B002,0.25
14,12:59:54,90,COMP30190,29.0,12,2015-11-06,B002,0.25
11,13:05:32,90,COMP30170,51.0,13,2015-11-06,B002,0.25
13,13:09:54,90,COMP30170,51.0,13,2015-11-06,B002,0.25
10,13:14:48,90,COMP30170,51.0,13,2015-11-06,B002,0.25
12,13:19:39,90,COMP30170,51.0,13,2015-11-06,B002,0.25
11,13:24:45,90,COMP30170,51.0,13,2015-11-06,B002,0.25
8,13:34:47,90,COMP30170,51.0,13,2015-11-06,B002,0.25
9,13:39:48,90,COMP30170,51.0,13,2015-11-06,B002,0.25
9,13:44:52,90,COMP30170,51.0,13,2015-11-06,B002,0.25
7,13:50:03,90,COMP30170,51.0,13,2015-11-06,B002,0.25
19,13:55:18,90,COMP30170,51.0,13,2015-11-06,B002,0.25
10,14:00:37,90,COMP30240,42.0,14,2015-11-06,B002,0.25
13,14:05:45,90,COMP30240,42.0,14,2015-11-06,B002,0.25
28,14:10:31,90,COMP30240,42.0,14,2015-11-06,B002,0.25
30,14:15:23,90,COMP30240,42.0,14,2015-11-06,B002,0.25
34,14:20:24,90,COMP30240,42.0,14,2015-11-06,B002,0.25
35,14:25:20,90,COMP30240,42.0,14,2015-11-06,B002,0.25
36,14:30:21,90,COMP30240,42.0,14,2015-11-06,B002,0.25
34,14:35:29,90,COMP30240,42.0,14,2015-11-06,B002,0.25
36,14:40:56,90,COMP30240,42.0,14,2015-11-06,B002,0.25
36,14:44:31,90,COMP30240,42.0,14,2015-11-06,B002,0.25
33,14:51:01,90,COMP30240,42.0,14,2015-11-06,B002,0.25
33,14:55:45,90,COMP30240,42.0,14,2015-11-06,B002,0.25
32,15:01:01,90,Vacant,Vacant,15,2015-11-06,B002,0.5
46,15:06:00,90,Vacant,Vacant,15,2015-11-06,B002,0.5
40,15:10:40,90,Vacant,Vacant,15,2015-11-06,B002,0.5
43,15:15:43,90,Vacant,Vacant,15,2015-11-06,B002,0.5
40,15:20:45,90,Vacant,Vacant,15,2015-11-06,B002,0.5
38,15:25:42,90,Vacant,Vacant,15,2015-11-06,B002,0.5
35,15:30:45,90,Vacant,Vacant,15,2015-11-06,B002,0.5
32,15:35:50,90,Vacant,Vacant,15,2015-11-06,B002,0.5
29,15:40:57,90,Vacant,Vacant,15,2015-11-06,B002,0.5
26,15:46:08,90,Vacant,Vacant,15,2015-11-06,B002,0.5
26,15:51:09,90,Vacant,Vacant,15,2015-11-06,B002,0.5
24,15:56:10,90,Vacant,Vacant,15,2015-11-06,B002,0.5
25,16:01:17,90,Vacant,Vacant,16,2015-11-06,B002,0.5
22,16:06:12,90,Vacant,Vacant,16,2015-11-06,B002,0.5
22,16:11:16,90,Vacant,Vacant,16,2015-11-06,B002,0.5
21,16:16:10,90,Vacant,Vacant,16,2015-11-06,B002,0.5
22,16:21:15,90,Vacant,Vacant,16,2015-11-06,B002,0.5
21,16:26:12,90,Vacant,Vacant,16,2015-11-06,B002,0.5
21,16:31:22,90,Vacant,Vacant,16,2015-11-06,B002,0.5
18,16:36:23,90,Vacant,Vacant,16,2015-11-06,B002,0.5
19,16:41:27,90,Vacant,Vacant,16,2015-11-06,B002,0.5
19,16:46:28,90,Vacant,Vacant,16,2015-11-06,B002,0.5
19,16:51:28,90,Vacant,Vacant,16,2015-11-06,B002,0.5
20,16:56:34,90,Vacant,Vacant,16,2015-11-06,B002,0.5
13,10:00:16,90,COMP40660,53,10,2015-11-09,B002,0.25
9,10:05:32,90,COMP40660,53,10,2015-11-09,B002,0.25
18,10:09:38,90,COMP40660,53,10,2015-11-09,B002,0.25
17,10:14:31,90,COMP40660,53,10,2015-11-09,B002,0.25
17,10:20:07,90,COMP40660,53,10,2015-11-09,B002,0.25
18,10:24:34,90,COMP40660,53,10,2015-11-09,B002,0.25
18,10:34:45,90,COMP40660,53,10,2015-11-09,B002,0.25
17,10:40:03,90,COMP40660,53,10,2015-11-09,B002,0.25
18,10:46:37,90,COMP40660,53,10,2015-11-09,B002,0.25
18,10:51:05,90,COMP40660,53,10,2015-11-09,B002,0.25
16,10:56:28,90,COMP40660,53,10,2015-11-09,B002,0.25
16,10:59:52,90,COMP40660,53,10,2015-11-09,B002,0.25
10,11:07:39,90,Vacant,Vacant,11,2015-11-09,B002,0.0
6,11:10:56,90,Vacant,Vacant,11,2015-11-09,B002,0.0
5,11:15:52,90,Vacant,Vacant,11,2015-11-09,B002,0.0
5,11:20:40,90,Vacant,Vacant,11,2015-11-09,B002,0.0
7,11:25:46,90,Vacant,Vacant,11,2015-11-09,B002,0.0
9,11:30:54,90,Vacant,Vacant,11,2015-11-09,B002,0.0
8,11:36:00,90,Vacant,Vacant,11,2015-11-09,B002,0.0
9,11:41:01,90,Vacant,Vacant,11,2015-11-09,B002,0.0
11,11:46:21,90,Vacant,Vacant,11,2015-11-09,B002,0.0
11,11:51:42,90,Vacant,Vacant,11,2015-11-09,B002,0.0
22,11:57:25,90,Vacant,Vacant,11,2015-11-09,B002,0.0
20,12:02:43,90,COMP30250,22,12,2015-11-09,B002,0.25
15,12:07:29,90,COMP30250,22,12,2015-11-09,B002,0.25
13,12:12:10,90,COMP30250,22,12,2015-11-09,B002,0.25
15,12:17:04,90,COMP30250,22,12,2015-11-09,B002,0.25
17,12:22:23,90,COMP30250,22,12,2015-11-09,B002,0.25
17,12:27:15,90,COMP30250,22,12,2015-11-09,B002,0.25
18,12:32:24,90,COMP30250,22,12,2015-11-09,B002,0.25
17,12:37:20,90,COMP30250,22,12,2015-11-09,B002,0.25
16,12:42:34,90,COMP30250,22,12,2015-11-09,B002,0.25
15,12:47:41,90,COMP30250,22,12,2015-11-09,B002,0.25
24,12:53:20,90,COMP30250,22,12,2015-11-09,B002,0.25
24,12:58:57,90,COMP30250,22,12,2015-11-09,B002,0.25
22,13:04:04,90,COMP41690,60,13,2015-11-09,B002,0.25
32,13:08:54,90,COMP41690,60,13,2015-11-09,B002,0.25
37,13:13:38,90,COMP41690,60,13,2015-11-09,B002,0.25
35,13:18:25,90,COMP41690,60,13,2015-11-09,B002,0.25
35,13:23:33,90,COMP41690,60,13,2015-11-09,B002,0.25
34,13:28:37,90,COMP41690,60,13,2015-11-09,B002,0.25
37,13:33:44,90,COMP41690,60,13,2015-11-09,B002,0.25
36,13:38:52,90,COMP41690,60,13,2015-11-09,B002,0.25
38,13:44:03,90,COMP41690,60,13,2015-11-09,B002,0.25
30,13:49:13,90,COMP41690,60,13,2015-11-09,B002,0.25
20,13:54:37,90,COMP41690,60,13,2015-11-09,B002,0.25
21,14:00:31,90,COMP30260,18,14,2015-11-09,B002,0.25
14,14:05:31,90,COMP30260,18,14,2015-11-09,B002,0.25
17,14:09:46,90,COMP30260,18,14,2015-11-09,B002,0.25
11,14:14:31,90,COMP30260,18,14,2015-11-09,B002,0.25
11,14:19:20,90,COMP30260,18,14,2015-11-09,B002,0.25
12,14:24:23,90,COMP30260,18,14,2015-11-09,B002,0.25
11,14:29:21,90,COMP30260,18,14,2015-11-09,B002,0.25
12,14:34:31,90,COMP30260,18,14,2015-11-09,B002,0.25
11,14:39:38,90,COMP30260,18,14,2015-11-09,B002,0.25
11,14:45:02,90,COMP30260,18,14,2015-11-09,B002,0.25
10,14:50:13,90,COMP30260,18,14,2015-11-09,B002,0.25
15,14:55:49,90,COMP30260,18,14,2015-11-09,B002,0.25
13,15:01:15,90,Vacant,Vacant,15,2015-11-09,B002,0.25
9,15:06:13,90,Vacant,Vacant,15,2015-11-09,B002,0.25
12,15:10:54,90,Vacant,Vacant,15,2015-11-09,B002,0.25
